Age,Campus,I feel safe on campus,I have easy access to food I enjoy while on campus,I know how to contact security while on campus,It is easy to get to my classes while on campus,Parking is Easy to Find,Respondent Name,Id
18,West Annex,3,3,1,4,3,"Washington, Christina",548
18,West Annex,4,2,3,2,4,"Washington, Christina",889
20,West Annex,4,5,1,4,4,"Washington, George",242
23,West Annex,2,1,5,1,1,"Washington, Jerry",340
18,Main Campus,1,2,2,1,1,"Washington, Kathleen",81
23,Main Campus,4,3,1,3,1,"Washington, Nancy",925
24,Main Campus,3,3,4,5,1,"Watson, Ann",777
24,West Annex,3,2,3,3,3,"Watson, Diana",196
21,Main Campus,1,3,2,1,3,"Watson, Ernest",48
24,West Annex,3,1,3,3,3,"Watson, Jean",63
22,West Annex,4,2,1,2,2,"Watson, Joan",581
21,Main Campus,1,1,4,1,1,"Watson, Joseph",451
22,West Annex,3,2,1,1,3,"Watson, Phyllis",68
20,West Annex,2,1,4,1,3,"Weaver, Christopher",588
24,West Annex,1,2,1,3,2,"Weaver, Jacqueline",867
21,Main Campus,4,1,4,3,3,"Weaver, Mildred",428
22,West Annex,1,1,5,3,2,"Weaver, Ruby",379
24,Main Campus,2,2,3,2,1,"Webb, Johnny",660
22,West Annex,3,1,3,2,1,"Webb, Karen",306
20,Main Campus,2,3,5,2,1,"Webb, Stephen",55
24,West Annex,2,2,5,2,3,"Welch, Catherine",993
18,West Annex,1,3,4,5,2,"Welch, Denise",814
18,Main Campus,3,2,4,1,1,"Welch, Dennis",491
22,Main Campus,2,2,3,1,1,"Welch, Joshua",431
24,Main Campus,1,2,1,2,2,"Welch, Judy",69
18,Main Campus,2,1,4,1,3,"Welch, Kevin",878
22,Main Campus,3,3,3,5,5,"Wells, Cheryl",540
18,Main Campus,1,2,1,1,4,"Wells, Jerry",302
19,West Annex,3,3,5,3,2,"Wells, Shawn",789
22,West Annex,3,2,5,3,3,"West, Ann",518
24,West Annex,2,2,2,5,1,"West, Keith",725
21,Main Campus,3,1,1,1,3,"West, Matthew",233
23,Main Campus,2,2,5,5,2,"Wheeler, Brenda",641
22,Main Campus,5,4,4,4,3,"Wheeler, Carolyn",263
18,Main Campus,1,2,1,1,1,"Wheeler, Earl",290
23,West Annex,1,3,1,2,3,"Wheeler, Joseph",108
20,Main Campus,2,3,4,5,2,"Wheeler, Phyllis",979
24,West Annex,3,2,3,2,4,"White, Clarence",914
24,Main Campus,2,2,3,1,3,"White, Craig",971
22,Main Campus,2,1,5,2,3,"White, Jimmy",861
19,Main Campus,1,3,3,2,3,"White, Norma",256
24,West Annex,2,3,2,1,2,"Williams, Howard",334
22,West Annex,1,2,2,1,2,"Williams, Patrick",249
22,Main Campus,3,2,5,3,1,"Williamson, Doris",521
20,Main Campus,1,2,3,3,1,"Williamson, Martha",5
24,West Annex,1,1,3,3,1,"Williamson, Sarah",481
21,Main Campus,3,3,4,3,2,"Willis, Brenda",141
21,Main Campus,5,4,5,5,5,"Willis, Jeffrey",316
18,West Annex,1,1,5,5,2,"Wilson, Catherine",711
22,Main Campus,4,2,5,2,3,"Wilson, Jacqueline",698
23,Main Campus,2,3,2,2,4,"Wilson, Kathryn",327
19,West Annex,2,2,2,2,3,"Wilson, Nancy",403
22,Main Campus,1,3,3,3,3,"Wood, Arthur",768
24,Main Campus,3,3,2,3,5,"Wood, Dennis",560
19,Main Campus,1,3,5,1,1,"Wood, Louis",920
20,Main Campus,3,3,3,1,2,"Woods, Alan",594
21,Main Campus,3,2,4,1,1,"Woods, Evelyn",531
19,Main Campus,3,3,2,4,2,"Woods, Marie",907
22,West Annex,4,2,2,3,3,"Woods, Steven",981
18,Main Campus,2,1,3,2,2,"Woods, Teresa",319
19,West Annex,4,3,5,5,2,"Woods, Wayne",897
23,Main Campus,2,1,2,3,2,"Woods, Willie",154
21,West Annex,3,4,5,3,3,"Wright, Chris",378
24,Main Campus,1,3,4,1,2,"Wright, Henry",611
24,West Annex,2,2,5,1,3,"Wright, Jack",438
19,Main Campus,2,1,2,1,3,"Young, Brenda",503
19,Main Campus,3,3,4,3,1,"Young, Maria",635
20,Main Campus,1,2,1,1,3,"Young, Sara",593
